game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2009091000 - 3,1,58,1793,1,0,0,0,3,3,fourth_down,0
2009091000 - 7,2,98,1696,1,0,0,0,3,3,fourth_down,0
2009091000 - 11,3,43,1584,1,0,0,0,3,3,fourth_down,0
2009091000 - 17,4,89,1400,1,0,0,0,3,3,fourth_down,7
2009091000 - 23,5,73,1304,1,0,0,0,3,3,fourth_down,0
2009091000 - 27,6,74,1189,1,0,0,0,3,3,turnover,NA
2009091000 - 34,7,79,998,1,0,0,0,3,3,turnover,NA
2009091000 - 37,8,44,906,1,0,0,0,3,3,fourth_down,0
2009091000 - 44,9,95,784,1,0,0,0,3,3,fourth_down,3
2009091000 - 55,10,73,434,1,0,0,0,3,3,touchdown,73
2009091000 - 77,11,71,75,1,0,1,-7,3,2,touchdown,71
2009091000 - 83,12,73,41,1,0,1,0,2,2,turnover,NA
2009091000 - 93,14,79,1795,0,1,0,0,3,3,turnover,NA
2009091000 - 99,15,54,1617,0,1,0,0,3,3,fourth_down,0
2009091000 - 103,16,95,1493,0,1,0,0,3,3,fourth_down,0
2009091000 - 107,17,54,1381,0,1,0,0,3,3,fourth_down,1
2009091000 - 114,18,90,1208,0,1,0,0,3,3,fourth_down,1
2009091000 - 122,19,85,1003,0,1,0,0,3,3,fourth_down,0
2009091000 - 127,20,63,891,0,1,0,0,3,3,fourth_down,3
2009091000 - 135,21,70,654,0,1,0,-3,3,3,fourth_down,5
2009091000 - 150,22,82,170,0,1,0,0,3,3,fourth_down,1
2009091000 - 156,23,58,110,0,1,1,0,3,3,turnover,NA
2009091000 - 161,24,96,51,0,1,1,0,3,2,end_of_half,NA
2009091000 - 169,1,78,896,0,0,0,0,2,2,fourth_down,6
2009091304 - 181,1,51,1799,1,0,0,0,3,3,fourth_down,3
2009091304 - 190,2,70,1581,1,0,0,-3,3,3,fourth_down,0
2009091304 - 194,3,78,1464,1,0,0,3,3,3,fourth_down,0
2009091304 - 199,4,49,1315,1,0,0,-3,3,3,fourth_down,4
2009091304 - 213,5,86,900,1,0,0,0,3,3,fourth_down,0
